Date,NO Hydro,SE Hydro,FI Hydro
27-03-2019,31757.0,7857.29,1729.71
28-03-2019,31680.0,7789.43,1718.57
29-03-2019,31603.0,7721.57,1707.43
30-03-2019,31526.0,7653.71,1696.29
31-03-2019,31449.0,7585.86,1685.14
01-04-2019,31372.0,7518.0,1674.0
02-04-2019,31183.43,7430.57,1664.0
03-04-2019,30994.86,7343.14,1654.0
04-04-2019,30806.29,7255.71,1644.0
05-04-2019,30617.71,7168.29,1634.0
06-04-2019,30429.14,7080.86,1624.0
07-04-2019,30240.57,6993.43,1614.0
08-04-2019,30052.0,6906.0,1604.0
09-04-2019,29788.71,6794.14,1597.71
10-04-2019,29525.43,6682.29,1591.43
11-04-2019,29262.14,6570.43,1585.14
12-04-2019,28998.86,6458.57,1578.86
13-04-2019,28735.57,6346.71,1572.57
14-04-2019,28472.29,6234.86,1566.29
15-04-2019,28209.0,6123.0,1560.0
16-04-2019,28075.14,6062.14,1565.29
17-04-2019,27941.29,6001.29,1570.57
18-04-2019,27807.43,5940.43,1575.86
19-04-2019,27673.57,5879.57,1581.14
20-04-2019,27539.71,5818.71,1586.43
21-04-2019,27405.86,5757.86,1591.71
22-04-2019,27272.0,5697.0,1597.0
23-04-2019,27815.86,5976.0,1654.43
24-04-2019,28359.71,6255.0,1711.86
25-04-2019,28903.57,6534.0,1769.29
26-04-2019,29447.43,6813.0,1826.71
27-04-2019,29991.29,7092.0,1884.14
28-04-2019,30535.14,7371.0,1941.57
29-04-2019,31079.0,7650.0,1999.0
30-04-2019,31605.71,7992.86,2068.71
01-05-2019,32132.43,8335.71,2138.43
02-05-2019,32659.14,8678.57,2208.14
03-05-2019,33185.86,9021.43,2277.86
04-05-2019,33712.57,9364.29,2347.57
05-05-2019,34239.29,9707.14,2417.29
06-05-2019,34766.0,10050.0,2487.0
07-05-2019,34786.86,10214.43,2539.29
08-05-2019,34807.71,10378.86,2591.57
09-05-2019,34828.57,10543.29,2643.86
10-05-2019,34849.43,10707.71,2696.14
11-05-2019,34870.29,10872.14,2748.43
12-05-2019,34891.14,11036.57,2800.71
13-05-2019,34912.0,11201.0,2853.0
14-05-2019,35172.71,11401.0,2931.0
15-05-2019,35433.43,11601.0,3009.0
16-05-2019,35694.14,11801.0,3087.0
17-05-2019,35954.86,12001.0,3165.0
18-05-2019,36215.57,12201.0,3243.0
19-05-2019,36476.29,12401.0,3321.0
20-05-2019,36737.0,12601.0,3399.0
21-05-2019,37722.57,12991.0,3422.86
22-05-2019,38708.14,13381.0,3446.71
23-05-2019,39693.71,13771.0,3470.57
24-05-2019,40679.29,14161.0,3494.43
25-05-2019,41664.86,14551.0,3518.29
26-05-2019,42650.43,14941.0,3542.14
27-05-2019,43636.0,15331.0,3566.0
28-05-2019,43937.57,15593.86,3589.43
29-05-2019,44239.14,15856.71,3612.86
30-05-2019,44540.71,16119.57,3636.29
31-05-2019,44842.29,16382.43,3659.71
01-06-2019,45143.86,16645.29,3683.14
02-06-2019,45445.43,16908.14,3706.57
03-06-2019,45747.0,17171.0,3730.0
04-06-2019,46673.29,17551.57,3742.43
05-06-2019,47599.57,17932.14,3754.86
06-06-2019,48525.86,18312.71,3767.29
07-06-2019,49452.14,18693.29,3779.71
08-06-2019,50378.43,19073.86,3792.14
09-06-2019,51304.71,19454.43,3804.57
10-06-2019,52231.0,19835.0,3817.0
11-06-2019,52816.29,20198.43,3825.57
12-06-2019,53401.57,20561.86,3834.14
13-06-2019,53986.86,20925.29,3842.71
14-06-2019,54572.14,21288.71,3851.29
15-06-2019,55157.43,21652.14,3859.86
16-06-2019,55742.71,22015.57,3868.43
17-06-2019,56328.0,22379.0,3877.0
18-06-2019,56776.0,22646.0,3881.0
19-06-2019,57224.0,22913.0,3885.0
20-06-2019,57672.0,23180.0,3889.0
21-06-2019,58120.0,23447.0,3893.0
22-06-2019,58568.0,23714.0,3897.0
23-06-2019,59016.0,23981.0,3901.0
24-06-2019,59464.0,24248.0,3905.0
25-06-2019,59731.14,24398.29,3903.71
26-06-2019,59998.29,24548.57,3902.43
27-06-2019,60265.43,24698.86,3901.14
28-06-2019,60532.57,24849.14,3899.86
29-06-2019,60799.71,24999.43,3898.57
30-06-2019,61066.86,25149.71,3897.29
01-07-2019,61334.0,25300.0,3896.0
02-07-2019,61545.86,25392.14,3895.43
03-07-2019,61757.71,25484.29,3894.86
04-07-2019,61969.57,25576.43,3894.29
05-07-2019,62181.43,25668.57,3893.71
06-07-2019,62393.29,25760.71,3893.14
07-07-2019,62605.14,25852.86,3892.57
08-07-2019,62817.0,25945.0,3892.0
09-07-2019,62822.43,25970.57,3883.43
10-07-2019,62827.86,25996.14,3874.86
11-07-2019,62833.29,26021.71,3866.29
12-07-2019,62838.71,26047.29,3857.71
13-07-2019,62844.14,26072.86,3849.14
14-07-2019,62849.57,26098.43,3840.57
15-07-2019,62855.0,26124.0,3832.0
16-07-2019,62905.29,26118.29,3821.43
17-07-2019,62955.57,26112.57,3810.86
18-07-2019,63005.86,26106.86,3800.29
19-07-2019,63056.14,26101.14,3789.71
20-07-2019,63106.43,26095.43,3779.14
21-07-2019,63156.71,26089.71,3768.57
22-07-2019,63207.0,26084.0,3758.0
23-07-2019,63356.0,26105.0,3743.43
24-07-2019,63505.0,26126.0,3728.86
25-07-2019,63654.0,26147.0,3714.29
26-07-2019,63803.0,26168.0,3699.71
27-07-2019,63952.0,26189.0,3685.14
28-07-2019,64101.0,26210.0,3670.57
29-07-2019,64250.0,26231.0,3656.0
30-07-2019,64214.29,26189.0,3638.14
31-07-2019,64178.57,26147.0,3620.29
01-08-2019,64142.86,26105.0,3602.43
02-08-2019,64107.14,26063.0,3584.57
03-08-2019,64071.43,26021.0,3566.71
04-08-2019,64035.71,25979.0,3548.86
05-08-2019,64000.0,25937.0,3531.0
06-08-2019,64001.43,25898.71,3520.0
07-08-2019,64002.86,25860.43,3509.0
08-08-2019,64004.29,25822.14,3498.0
09-08-2019,64005.71,25783.86,3487.0
10-08-2019,64007.14,25745.57,3476.0
11-08-2019,64008.57,25707.29,3465.0
12-08-2019,64010.0,25669.0,3454.0
13-08-2019,64247.86,25696.86,3451.14
14-08-2019,64485.71,25724.71,3448.29
15-08-2019,64723.57,25752.57,3445.43
16-08-2019,64961.43,25780.43,3442.57
17-08-2019,65199.29,25808.29,3439.71
18-08-2019,65437.14,25836.14,3436.86
19-08-2019,65675.0,25864.0,3434.0
20-08-2019,65904.43,25889.71,3426.71
21-08-2019,66133.86,25915.43,3419.43
22-08-2019,66363.29,25941.14,3412.14
23-08-2019,66592.71,25966.86,3404.86
24-08-2019,66822.14,25992.57,3397.57
25-08-2019,67051.57,26018.29,3390.29
26-08-2019,67281.0,26044.0,3383.0
27-08-2019,67434.57,26052.57,3374.14
28-08-2019,67588.14,26061.14,3365.29
29-08-2019,67741.71,26069.71,3356.43
30-08-2019,67895.29,26078.29,3347.57
31-08-2019,68048.86,26086.86,3338.71
01-09-2019,68202.43,26095.43,3329.86
02-09-2019,68356.0,26104.0,3321.0
03-09-2019,68469.43,26142.86,3310.29
04-09-2019,68582.86,26181.71,3299.57
05-09-2019,68696.29,26220.57,3288.86
06-09-2019,68809.71,26259.43,3278.14
07-09-2019,68923.14,26298.29,3267.43
08-09-2019,69036.57,26337.14,3256.71
09-09-2019,69150.0,26376.0,3246.0
10-09-2019,69420.86,26439.0,3233.14
11-09-2019,69691.71,26502.0,3220.29
12-09-2019,69962.57,26565.0,3207.43
13-09-2019,70233.43,26628.0,3194.57
14-09-2019,70504.29,26691.0,3181.71
15-09-2019,70775.14,26754.0,3168.86
16-09-2019,71046.0,26817.0,3156.0
17-09-2019,71170.0,26872.71,3142.57
18-09-2019,71294.0,26928.43,3129.14
19-09-2019,71418.0,26984.14,3115.71
20-09-2019,71542.0,27039.86,3102.29
21-09-2019,71666.0,27095.57,3088.86
22-09-2019,71790.0,27151.29,3075.43
23-09-2019,71914.0,27207.0,3062.0
24-09-2019,71862.71,27207.14,3045.57
25-09-2019,71811.43,27207.29,3029.14
26-09-2019,71760.14,27207.43,3012.71
27-09-2019,71708.86,27207.57,2996.29
28-09-2019,71657.57,27207.71,2979.86
29-09-2019,71606.29,27207.86,2963.43
30-09-2019,71555.0,27208.0,2947.0
01-10-2019,71439.14,27184.57,2947.29
02-10-2019,71323.29,27161.14,2947.57
03-10-2019,71207.43,27137.71,2947.86
04-10-2019,71091.57,27114.29,2948.14
05-10-2019,70975.71,27090.86,2948.43
06-10-2019,70859.86,27067.43,2948.71
07-10-2019,70744.0,27044.0,2949.0
08-10-2019,70705.0,26985.43,2945.43
09-10-2019,70666.0,26926.86,2941.86
10-10-2019,70627.0,26868.29,2938.29
11-10-2019,70588.0,26809.71,2934.71
12-10-2019,70549.0,26751.14,2931.14
13-10-2019,70510.0,26692.57,2927.57
14-10-2019,70471.0,26634.0,2924.0
15-10-2019,70432.86,26582.0,2922.86
16-10-2019,70394.71,26530.0,2921.71
17-10-2019,70356.57,26478.0,2920.57
18-10-2019,70318.43,26426.0,2919.43
19-10-2019,70280.29,26374.0,2918.29
20-10-2019,70242.14,26322.0,2917.14
21-10-2019,70204.0,26270.0,2916.0
22-10-2019,70270.57,26276.43,2928.14
23-10-2019,70337.14,26282.86,2940.29
24-10-2019,70403.71,26289.29,2952.43
25-10-2019,70470.29,26295.71,2964.57
26-10-2019,70536.86,26302.14,2976.71
27-10-2019,70603.43,26308.57,2988.86
28-10-2019,70670.0,26315.0,3001.0
29-10-2019,70499.71,26248.0,3002.43
30-10-2019,70329.43,26181.0,3003.86
31-10-2019,70159.14,26114.0,3005.29
01-11-2019,69988.86,26047.0,3006.71
02-11-2019,69818.57,25980.0,3008.14
03-11-2019,69648.29,25913.0,3009.57
04-11-2019,69478.0,25846.0,3011.0
05-11-2019,69127.43,25708.71,3005.29
06-11-2019,68776.86,25571.43,2999.57
07-11-2019,68426.29,25434.14,2993.86
08-11-2019,68075.71,25296.86,2988.14
09-11-2019,67725.14,25159.57,2982.43
10-11-2019,67374.57,25022.29,2976.71
11-11-2019,67024.0,24885.0,2971.0
12-11-2019,66698.29,24783.86,2977.43
13-11-2019,66372.57,24682.71,2983.86
14-11-2019,66046.86,24581.57,2990.29
15-11-2019,65721.14,24480.43,2996.71
16-11-2019,65395.43,24379.29,3003.14
17-11-2019,65069.71,24278.14,3009.57
18-11-2019,64744.0,24177.0,3016.0
19-11-2019,64481.57,24104.14,3023.14
20-11-2019,64219.14,24031.29,3030.29
21-11-2019,63956.71,23958.43,3037.43
22-11-2019,63694.29,23885.57,3044.57
23-11-2019,63431.86,23812.71,3051.71
24-11-2019,63169.43,23739.86,3058.86
25-11-2019,62907.0,23667.0,3066.0
26-11-2019,62594.0,23560.43,3073.0
27-11-2019,62281.0,23453.86,3080.0
28-11-2019,61968.0,23347.29,3087.0
29-11-2019,61655.0,23240.71,3094.0
30-11-2019,61342.0,23134.14,3101.0
01-12-2019,61029.0,23027.57,3108.0
02-12-2019,60716.0,22921.0,3115.0
03-12-2019,60556.14,22850.71,3120.29
04-12-2019,60396.29,22780.43,3125.57
05-12-2019,60236.43,22710.14,3130.86
06-12-2019,60076.57,22639.86,3136.14
07-12-2019,59916.71,22569.57,3141.43
08-12-2019,59756.86,22499.29,3146.71
09-12-2019,59597.0,22429.0,3152.0
10-12-2019,59396.14,22341.57,3155.86
11-12-2019,59195.29,22254.14,3159.71
12-12-2019,58994.43,22166.71,3163.57
13-12-2019,58793.57,22079.29,3167.43
14-12-2019,58592.71,21991.86,3171.29
15-12-2019,58391.86,21904.43,3175.14
16-12-2019,58191.0,21817.0,3179.0
17-12-2019,57954.0,21706.57,3178.86
18-12-2019,57717.0,21596.14,3178.71
19-12-2019,57480.0,21485.71,3178.57
20-12-2019,57243.0,21375.29,3178.43
21-12-2019,57006.0,21264.86,3178.29
22-12-2019,56769.0,21154.43,3178.14
23-12-2019,56532.0,21044.0,3178.0
24-12-2019,56489.0,21020.29,3181.81
25-12-2019,56446.0,20996.57,3185.62
26-12-2019,56403.0,20972.86,3189.43
27-12-2019,56360.0,20949.14,3193.24
28-12-2019,56317.0,20925.43,3197.05
29-12-2019,56274.0,20901.71,3200.86
30-12-2019,56231.0,20878.0,3204.67
31-12-2019,56188.0,20854.29,3208.48
