Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
30-09-2018,34.41,859971.0,331512,325494,293211,350212,82649.3,64122.3,137793,119412.0,69228.3,55153.3,328100,385787,167129,76877,957899.0,22984,6516,12678,42178,66857.0,23132.43,3259.86,326151,317770,209747,77764,931423.0,19529,17355,28838,65722.0
01-10-2018,47.16,1004820.0,355396,425619,358535,385099,109500.0,54189.5,164097,128272.0,82719.0,77067.7,435471,398270,164804,74623,1073180.0,33570,18210,11121,62901,66872.0,23176.0,3254.0,358158,362740,226019,92309,1039220.0,22096,20196,33023,75315.0
02-10-2018,46.92,979365.0,359604,398945,359174,358535,81531.0,93046.6,167506,124458.0,86194.3,79024.1,419804,391338,159243,100807,1071200.0,31787,9807,11715,53309,67310.57,23231.43,3255.29,371142,378499,228020,99054,1076720.0,22393,20571,33812,76776.0
03-10-2018,45.59,970010.0,356738,376321,353002,370289,75688.2,90198.1,166343,123153.0,82495.2,74303.7,404573,406753,171495,92568,1075390.0,29251,7575,14876,51702,67749.14,23286.86,3256.57,371653,384723,226340,96202,1078920.0,23092,21045,34202,78339.0
04-10-2018,49.34,1012230.0,361204,421806,371018,389765,96876.2,62046.7,170114,133283.0,82964.2,75276.1,449813,401735,177347,76032,676703.0,32142,17079,13712,62933,68187.71,23342.29,3257.86,377433,387971,234777,94617,680954.0,23146,20771,34397,78314.0
05-10-2018,47.25,977236.0,360172,412459,339334,368700,99144.5,60595.0,160783,128041.0,86891.4,76530.3,415711,407429,187603,74039,1084780.0,30492,17745,13678,61915,68626.29,23397.71,3259.14,356004,355389,235662,90922,1037980.0,23519,20638,34611,78768.0
06-10-2018,46.72,936451.0,344063,421379,324773,337075,112407.0,38750.8,145878,138538.0,77790.6,69168.0,439901,361616,177636,49363,1028530.0,27457,6866,11388,45711,69064.86,23453.14,3260.43,348191,334209,217124,80169,979693.0,20345,17886,29905,68136.0
07-10-2018,47.58,931360.0,336828,422025,332567,330776,97577.1,39734.9,154272,136793.0,74183.0,66099.2,438035,349590,161704,57448,1006780.0,25293,6600,8490,40383,69503.43,23508.57,3261.71,349184,334760,216384,78858,979191.0,20228,17918,29436,67582.0
08-10-2018,46.65,980917.0,360530,419358,346385,362312,98119.9,68324.5,159625,129073.0,83225.5,68817.6,431458,411577,184966,97429,1125440.0,23416,17785,11043,52244,69942.0,23564.0,3263.0,357812,377103,238346,94533,1067800.0,23537,20411,33750,77698.0
09-10-2018,44.79,973222.0,364779,422034,342867,356309,97338.8,65904.6,153734,125182.0,85491.5,74780.3,413365,395134,176049,88685,1073250.0,24966,20636,12830,58432,70046.43,23621.29,3263.57,347857,366121,224062,95012,995391.0,23931,20251,34174,78356.0
10-10-2018,46.76,987402.0,362124,436308,345573,363913,107213.0,53398.7,155718,129489.0,84491.2,72011.6,430718,385151,173948,59073,1048900.0,24520,22078,10597,57195,70150.86,23678.57,3264.14,339373,355910,219920,93601,1008810.0,23714,20475,33816,78005.0
11-10-2018,43.69,978899.0,359253,423776,345928,355402,91832.8,71460.1,161649,122207.0,83423.3,69240.5,419710,372522,171761,80686,1044690.0,22149,21107,9108,52364,70255.29,23735.86,3264.71,338595,349708,228854,91967,971738.0,22741,20479,33967,77187.0
12-10-2018,44.35,993588.0,358742,436315,339633,367438,101531.0,56823.6,160364,119912.0,87884.5,67665.1,422960,385488,170608,72449,1051510.0,25542,16794,11731,54067,70359.71,23793.14,3265.29,338158,345230,227937,88975,1000310.0,22068,20043,33497,75608.0
13-10-2018,34.56,884333.0,334397,362617,294632,335113,82062.8,63328.5,142485,123428.0,82256.6,51346.4,360738,375250,158940,80271,975208.0,19037,6344,7868,33249,70464.14,23850.43,3265.86,315879,305958,213655,77689,913184.0,19440,17632,30009,67081.0
14-10-2018,20.07,855237.0,337430,334877,276509,342634,78712.9,62253.3,135265,115052.0,74083.9,47185.1,321168,378958,161288,72707,934138.0,16676,4530,8026,29232,70568.57,23907.71,3266.43,306752,297889,202486,75115,882248.0,18729,17269,29032,65030.0
15-10-2018,37.27,980058.0,366928,418935,327252,384487,106501.0,56296.6,156256,117172.0,80435.7,60483.6,408771,411187,172634,60185,1052790.0,22962,11278,12654,46894,70673.0,23965.0,3267.0,343837,340565,223477,89040,996920.0,21817,19698,32901,74416.0
16-10-2018,44.26,1020880.0,367154,435671,352662,393280,106452.0,56384.0,163923,123166.0,84581.2,66272.1,441948,401860,166702,60899,1071420.0,23855,19189,10232,53276,70662.43,23963.57,3267.14,361050,348210,230030,90573,1029870.0,22100,20007,33554,75661.0
17-10-2018,43.52,1006910.0,362001,429948,349925,389138,105102.0,53831.4,162596,119095.0,85804.6,73416.0,430314,402170,175233,61935,1069660.0,27277,18995,7751,54023,70651.86,23962.14,3267.29,347377,345501,233933,90903,979636.0,22291,20361,34023,76675.0
18-10-2018,43.25,1033210.0,368201,432043,354998,403501,115030.0,59028.2,160690,122398.0,90220.5,72169.1,436351,415783,179209,70628,1101980.0,27467,16143,8522,52132,70641.29,23960.71,3267.43,354489,350965,231684,90212,1027350.0,22206,20399,34167,76772.0
19-10-2018,43.33,1039800.0,373183,436850,365825,410937,102079.0,47810.4,165700,130367.0,87125.3,67949.1,452015,426277,187067,56119,1121500.0,27090,15855,7840,50785,70630.71,23959.29,3267.57,369542,372416,238271,89041,1069280.0,22567,20292,34114,76973.0
20-10-2018,42.12,998195.0,351221,424266,344810,377831,112807.0,56736.3,163799,134100.0,84541.7,64244.2,433700,397109,171394,66273,1068480.0,24839,6992,5709,37540,70620.14,23957.86,3267.71,353537,336256,230455,78786,999037.0,20472,18468,30863,69803.0
21-10-2018,40.59,944217.0,342996,389036,325360,362867,103574.0,51157.3,144559,140297.0,78283.3,51414.4,381130,394775,185209,72122,1033240.0,22685,6443,4689,33817,70609.57,23956.43,3267.86,333327,325977,220259,80148,959716.0,19870,17882,29685,67437.0
22-10-2018,38.05,1003720.0,371013,388892,340049,409408,101214.0,79469.1,159666,125013.0,87543.9,56704.0,393622,453566,186688,100322,1134210.0,24389,10169,11331,45889,70599.0,23955.0,3268.0,366651,364182,233568,93052,1017040.0,22810,20712,34662,78184.0
23-10-2018,36.04,996862.0,376197,351364,344757,389114,73440.1,121933.0,172918,131967.0,89493.8,62428.0,371394,439283,181898,126665,1119240.0,22930,7644,14992,45566,70420.14,23924.29,3263.86,372152,386133,241896,95500,1095680.0,23712,20964,35664,80340.0
24-10-2018,41.65,1043810.0,384039,409299,365030,416235,89847.1,79991.2,177809,129478.0,83925.6,65647.9,420798,464762,180348,92807,1158730.0,27420,8373,16513,52306,70241.29,23893.57,3259.71,388106,401160,244214,97135,1130620.0,23962,21127,35598,80687.0
25-10-2018,44.46,1062960.0,384262,411455,380945,407983,85366.5,98158.0,181141,136825.0,85895.8,63188.2,424488,439492,187743,114176,1165910.0,26249,7118,8385,41752,70062.43,23862.86,3255.57,384712,399230,249209,95815,1128980.0,24559,21304,35529,81392.0
26-10-2018,49.04,1117450.0,396260,477478,394250,426941,118535.0,64875.0,182025,140947.0,84653.7,65481.7,489664,449402,196090,79860,1215020.0,26758,14025,7886,48669,69883.57,23832.14,3251.43,402911,414092,253595,93771,1164370.0,24275,21015,35243,80533.0
27-10-2018,44.15,1025220.0,382700,391360,349610,404376,98085.6,86971.7,170224,141368.0,84325.9,60869.4,415293,461297,188342,96855,1161800.0,21883,7949,13967,43799,69704.71,23801.43,3247.29,394554,394935,245727,84831,1120050.0,22894,18716,32037,73647.0
28-10-2018,44.06,1036900.0,394809,394586,371576,400406,77947.6,88406.8,178743,150974.0,78872.1,67574.6,423250,439020,197239,83392,1142910.0,21975,7447,7542,36964,69525.86,23770.71,3243.14,418909,415228,255043,89435,1178620.0,22748,18840,31810,73398.0
29-10-2018,44.93,1126750.0,407645,422591,402996,431136,98282.7,118716.0,191400,146106.0,86057.5,67833.0,456958,476546,208721,126496,1268730.0,27532,11572,15067,54171,69347.0,23740.0,3239.0,441602,439197,268564,100461,1249830.0,25816,21684,36503,84003.0
30-10-2018,42.78,1044140.0,411114,368946,366124,414079,66782.2,113139.0,180993,148125.0,87621.0,68344.8,430742,477357,215966,109276,1191510.0,31254,8505,16128,55887,69250.43,23709.29,3240.57,440012,430288,264743,100603,1235650.0,26216,21998,35803,84017.0
31-10-2018,43.16,1033100.0,398550,388957,356701,408939,94189.6,85113.0,166778,146032.0,87215.5,74393.3,421372,460676,208814,92339,1183210.0,32758,12828,10866,56452,69153.86,23678.57,3242.14,408977,401621,251329,98237,1160160.0,25191,21666,34269,81126.0
01-11-2018,44.67,1053910.0,395173,417105,378898,413761,99221.0,79230.0,171768,137183.0,82752.4,80530.7,431920,427782,188744,79350,1127810.0,29469,9328,8203,47000,69057.29,23647.86,3243.71,400558,389604,244344,97804,1132320.0,24470,21477,29350,75297.0
02-11-2018,44.5,1047820.0,391707,425021,368385,409964,98045.8,71431.2,170514,134952.0,88735.9,76020.8,439683,435345,188762,86101,1149900.0,31157,7918,7388,46463,68960.71,23617.14,3245.29,386554,379250,249358,94728,1109900.0,23953,21148,32544,77645.0
03-11-2018,43.82,992389.0,366609,406863,345357,385384,105581.0,54185.3,155093,142294.0,79833.9,63748.7,425433,412830,183062,76479,1097810.0,25099,8799,5527,39425,68864.14,23586.43,3246.86,377013,345108,229313,84895,1036340.0,21140,18370,30853,70363.0
04-11-2018,43.6,954057.0,352334,383875,335879,366449,95381.2,54760.2,152140,145425.0,74747.2,59971.2,400174,390566,187358,74357,1052470.0,25635,7805,5129,38569,68767.57,23555.71,3248.43,352182,356400,228599,84556,1021740.0,20765,17907,30683,69355.0
05-11-2018,45.83,1061020.0,379931,436156,391353,400698,108683.0,54257.6,166791,160044.0,86890.7,82492.6,447989,424173,205898,61684,1139750.0,34182,15126,9295,58603,68671.0,23525.0,3250.0,381549,401637,244163,97451,1124810.0,24496,21367,35594,81457.0
06-11-2018,48.19,1062060.0,380393,460210,390486,400908,110050.0,50337.1,170818,138912.0,87923.0,89303.0,469047,417218,189528,57958,1133760.0,42279,16327,9778,68384,68711.14,23563.57,3253.71,383591,389129,242933,98910,1114570.0,24762,21341,35904,82007.0
07-11-2018,48.07,1066630.0,377132,458783,392904,403666,109385.0,55321.5,174244,134457.0,87972.2,89408.9,471194,416691,178459,64889,1131240.0,43103,18303,8174,69580,68751.29,23602.14,3257.43,380670,396641,237716,99603,1115480.0,24834,21312,35807,81953.0
08-11-2018,48.68,1090760.0,380206,477386,401642,412097,119478.0,53797.0,174164,138104.0,91592.7,85699.5,485308,420360,185049,60232,1150960.0,42283,19689,6772,68744,68791.43,23640.71,3261.14,378527,399699,239302,99001,1116530.0,24937,21665,36402,83004.0
09-11-2018,47.92,1094680.0,381484,474609,392924,412816,120491.0,56634.6,177956,140552.0,92608.6,80852.9,483159,421599,189636,66652,1161060.0,40734,17397,5484,63615,68831.57,23679.29,3264.86,380329,387111,245342,96796,1109580.0,24830,21533,36302,82665.0
10-11-2018,42.63,965816.0,352851,366808,342790,374815,86429.9,91991.7,161404,132300.0,77990.1,55550.8,382067,398511,171599,91944,1044130.0,28048,12776,4491,45315,68871.71,23717.86,3268.57,358982,349731,236617,85537,1030870.0,22697,19030,32253,73980.0
11-11-2018,40.36,914447.0,349523,317688,324846,374521,65908.0,82590.3,152411,140226.0,78471.2,56134.6,327700,407970,182102,78430,996214.0,24732,10547,9409,44688,68911.86,23756.43,3272.29,342019,347713,230618,82624,1002980.0,21935,18392,31404,71731.0
12-11-2018,45.38,1061040.0,384444,431094,370150,422304,118313.0,58472.3,169204,144562.0,83102.5,68780.2,437436,449003,205262,67626,1159340.0,31143,11662,11522,54327,68952.0,23795.0,3276.0,364299,393729,250039,97525,1064730.0,25606,21868,35919,83393.0
13-11-2018,47.85,1073380.0,388228,445110,385820,415739,109067.0,65869.4,170720,143375.0,89241.8,72983.8,441887,433316,198351,73425,1147000.0,28922,16680,9620,55222,68610.86,23692.86,3262.57,375892,385965,244329,99415,1105610.0,25710,22105,36500,84315.0
14-11-2018,50.39,1106620.0,386277,465883,393500,426176,125678.0,65446.2,177852,143541.0,88058.6,70320.0,479341,445820,190969,78535,1194660.0,26629,19466,6619,52714,68269.71,23590.71,3249.14,397442,392084,242158,99329,1131020.0,24807,21623,35980,82410.0
15-11-2018,47.76,1084610.0,379356,434730,384582,435779,130793.0,63701.0,162857,145621.0,94589.9,72348.3,443186,467934,204803,75250,1148280.0,28571,18533,7190,54294,67928.57,23488.57,3235.71,370352,393239,242834,98072,1104500.0,24788,21727,36308,82823.0
16-11-2018,47.18,1081680.0,380041,420460,384254,448492,127767.0,65440.4,162691,143858.0,94091.1,70593.9,411378,474268,201359,77487,1164510.0,30162,19908,5908,55978,67587.43,23386.43,3222.29,366973,382149,242128,95872,1087120.0,24679,21645,36749,83073.0
17-11-2018,46.02,998387.0,368452,367371,360123,419557,93567.2,52720.3,151770,158561.0,83422.1,59125.2,372403,439453,202611,57510,1071990.0,26108,17557,4344,48009,67246.29,23284.29,3208.86,360010,365696,231198,87583,1044500.0,21789,19604,33385,74778.0
18-11-2018,46.99,1009060.0,369143,380211,361613,412580,98044.3,59795.8,161328,156143.0,74900.1,56299.5,389349,439361,194825,73075,1096620.0,24603,12716,7885,45204,66905.14,23182.14,3195.43,374418,369293,233383,87049,1064150.0,21641,17952,31622,71215.0
19-11-2018,48.52,1125480.0,414437,422612,418329,451982,87119.6,103350.0,186748,143323.0,86177.2,71543.9,432669,477574,205677,100814,1216740.0,30682,14391,8953,54026,66564.0,23080.0,3182.0,426502,428880,261845,103085,1220320.0,25901,18927,36952,81780.0
20-11-2018,47.72,1140720.0,428155,424509,429420,455796,78898.2,114840.0,184804,147160.0,85408.3,64396.0,436915,486878,210779,115563,1250140.0,29314,15500,5621,50435,66282.0,22955.86,3174.71,435896,439503,262945,105611,1243960.0,26248,22162,37614,86024.0
21-11-2018,50.19,1176200.0,429384,462609,437442,459210,97442.7,103457.0,190731,150033.0,86713.1,66404.0,470615,482464,215401,119981,1288470.0,29413,16307,7235,52955,66000.0,22831.71,3167.43,438143,441905,262790,106081,1248920.0,26496,22492,37934,86922.0
22-11-2018,59.36,1231670.0,444305,519617,453776,470150,128131.0,70845.6,187149,166645.0,87430.0,73533.0,538368,495660,225067,83728,1342830.0,32385,22156,7009,61550,65718.0,22707.57,3160.14,452034,460537,265082,105388,1283050.0,26131,22694,38530,87355.0
23-11-2018,52.63,1240090.0,450624,525793,449727,473412,134668.0,61032.2,181887,171527.0,89341.7,74483.0,550478,497811,241984,69334,1359620.0,32278,21988,6701,60967,65436.0,22583.43,3152.86,463206,466458,269861,103835,1303360.0,26257,22542,38099,86898.0
24-11-2018,49.14,1157400.0,431602,474864,416822,464017,119254.0,49274.9,166915,166648.0,87170.3,66960.3,499768,500254,221943,60409,1282380.0,27300,15950,4025,47275,65154.0,22459.29,3145.57,439067,439638,253555,92442,1224710.0,23140,20528,34810,78478.0
25-11-2018,49.39,1148930.0,431325,479410,413279,450680,119428.0,56192.0,168465,162604.0,83793.5,67405.7,508066,487949,213750,78394,1288170.0,24415,15811,3671,43897,64872.0,22335.14,3138.29,438361,444683,256800,91828,1231680.0,23552,19621,33276,76449.0
26-11-2018,57.17,1257020.0,467447,522879,464568,485710,114940.0,60879.5,195527,172170.0,89193.2,90035.6,538005,504399,235022,68021,1345450.0,35109,23539,4319,62967,64590.0,22211.0,3131.0,474000,486536,276245,107739,1344530.0,27277,23227,38258,88762.0
27-11-2018,64.29,1292160.0,466903,554817,486444,477785,126479.0,70559.4,200319,180287.0,92122.3,88819.3,576042,512142,232394,74988,1341590.0,34676,26601,4837,66114,64332.0,22130.71,3126.57,486409,514427,275355,109194,1332190.0,27410,23079,38325,88814.0
28-11-2018,50.47,1257630.0,460885,498253,475050,483307,99312.0,103608.0,194261,168405.0,95736.3,71670.6,525168,522394,235910,120870,1404360.0,29423,21110,4855,55388,64074.0,22050.43,3122.14,484632,519580,275982,111632,1340760.0,28173,23911,39829,91913.0
29-11-2018,46.48,1171550.0,445139,406542,419375,496202,101166.0,114204.0,181780,155589.0,96258.8,71181.3,422244,563898,228410,133551,1348120.0,24742,18140,11731,54613,63816.0,21970.14,3117.71,448074,486417,273158,111986,1319650.0,28863,24438,39905,93206.0
30-11-2018,45.99,1144270.0,426611,397248,406354,494024,106245.0,98218.6,179398,154556.0,96163.5,70730.5,408546,542457,224481,125288,1300770.0,26344,16106,14891,57341,63558.0,21889.86,3113.29,412715,461235,270740,104221,1248920.0,28431,23717,39747,91895.0
01-12-2018,45.92,1070230.0,409287,368660,375132,457516,91654.1,80367.4,169916,163697.0,87978.6,63728.0,378146,495142,215175,95283,1183750.0,21692,16563,9308,47563,63300.0,21809.57,3108.86,386276,415128,256041,90647,1148100.0,26460,21579,36739,84778.0
02-12-2018,44.96,1032730.0,398945,336236,372046,433598,67753.4,113287.0,172930,152653.0,80579.4,56483.5,350010,454084,200713,89875,1094690.0,17700,15081,5800,38581,63042.0,21729.29,3104.43,384996,402918,254477,90204,1134220.0,25865,20949,35258,82072.0
03-12-2018,47.48,1146320.0,428445,425008,409136,457953,91693.0,105673.0,187936,156433.0,94241.2,66479.2,415187,487256,218361,109123,1229970.0,22169,18772,10681,51622,62784.0,21649.0,3100.0,401877,428556,273144,103340,1213000.0,29065,23852,39299,92216.0
04-12-2018,46.41,1129970.0,429649,378692,387047,484132,92492.6,112981.0,187783,154716.0,95158.6,61609.1,397792,540069,208868,131081,1277810.0,22131,14676,10863,47670,62346.29,21501.86,3085.71,427263,439160,266432,106457,1239320.0,27719,23181,38949,89849.0
05-12-2018,51.38,1227860.0,444571,486305,441063,504558,120557.0,76531.3,192278,153843.0,96850.5,74082.2,495053,551423,205271,81504,1333260.0,29343,15772,11750,56865,61908.57,21354.71,3071.43,455418,474016,265520,104815,1299770.0,26464,23081,38797,88342.0
06-12-2018,52.56,1237350.0,458570,498656,467920,485488,101249.0,98611.1,181199,154234.0,92240.7,64224.1,499971,513966,209665,96475,1320080.0,23767,15328,7876,46971,61470.86,21207.57,3057.14,466673,468995,257715,105368,1298750.0,27438,23541,39457,90436.0
07-12-2018,48.65,1175360.0,444083,437293,428459,469965,81950.3,111288.0,195261,149567.0,91356.4,73073.8,445339,491453,207681,105836,1250310.0,28329,15175,9083,52587,61033.14,21060.43,3042.86,461640,444010,269307,98919,1273880.0,27359,23678,39112,90149.0
08-12-2018,44.92,1058100.0,431028,343881,368663,446182,59700.3,120361.0,180576,151301.0,84168.7,62498.1,354698,479709,195472,113845,1143730.0,18071,11531,11670,41272,60595.43,20913.29,3028.57,431458,407562,258337,93353,1190710.0,24209,20883,34945,80037.0
09-12-2018,44.4,1035400.0,423527,328900,374313,432898,60600.8,125112.0,167302,152067.0,80832.4,67705.8,340653,458067,203792,96248,1098780.0,16508,11772,10466,38746,60157.71,20766.14,3014.29,428086,405961,244366,90765,1169180.0,23205,19870,33183,76258.0
10-12-2018,47.62,1177490.0,453171,431405,426019,467754,76377.0,118491.0,194186,153716.0,88558.7,66945.8,439813,507732,201836,127606,1276980.0,17285,15196,7497,39978,59720.0,20619.0,3000.0,451968,457447,264208,105743,1279920.0,27098,22953,37375,87426.0
11-12-2018,51.74,1240790.0,468850,488528,433176,485940,105777.0,98820.3,202514,153961.0,94643.5,77710.9,494159,522764,201743,107991,1326670.0,30115,16988,6160,53263,59334.71,20453.57,2982.86,459598,460545,267005,106531,1293690.0,27647,23660,38339,89646.0
12-12-2018,61.59,1305800.0,484185,566397,469213,494156,135901.0,78377.2,206018,165964.0,97356.5,87779.3,578066,519663,212361,87661,1397760.0,32666,24270,8754,65690,58949.43,20288.14,2965.71,484525,478467,272488,106120,1341600.0,27858,23609,38742,90209.0
13-12-2018,57.89,1322160.0,486041,569954,482026,494035,133740.0,86144.6,203808,166993.0,99937.8,88426.7,584064,526575,224555,97382,1432590.0,33250,24752,6806,64808,58564.14,20122.71,2948.57,498626,487402,279605,108161,1373800.0,28141,24002,39117,91260.0
14-12-2018,59.29,1331920.0,491035,569036,477056,498763,135610.0,77457.9,207833,178937.0,101552.0,88891.5,600153,532634,228429,91648,1452880.0,32580,27081,9551,69212,58178.86,19957.29,2931.43,510690,498588,286679,105333,1401300.0,28441,23707,38599,90747.0
15-12-2018,52.14,1239820.0,468035,527012,445789,463728,111872.0,78880.7,195927,167965.0,87439.2,71476.8,544006,492805,212534,89247,1338600.0,26775,17310,4829,48914,57793.57,19791.86,2914.29,481211,458671,278214,93096,1311190.0,25975,21149,34959,82083.0
16-12-2018,49.92,1169820.0,456119,435711,415501,464734,90875.0,102960.0,190581,163389.0,84367.1,70649.3,469268,503645,207599,108399,1288920.0,21830,15468,9189,46487,57408.29,19626.43,2897.14,461810,452967,271258,95347,1281380.0,25951,20768,34529,81248.0
17-12-2018,65.15,1319750.0,490134,563829,478586,503792,132531.0,73590.3,203642,176390.0,97522.0,84813.4,568858,519758,221342,78602,1336470.0,31745,26358,9609,67712,57023.0,19461.0,2880.0,482316,493934,286150,107982,1318520.0,28868,23910,39310,92088.0
18-12-2018,60.0,1316960.0,494826,548609,480362,498216,110834.0,98386.4,208654,170426.0,100286.0,79325.3,547486,516093,216709,95396,1375690.0,29950,25259,5601,60810,56808.57,19346.86,2864.86,490999,486934,281535,106618,1366090.0,28637,23744,39857,92238.0
19-12-2018,53.31,1285190.0,491003,503649,454241,505644,106600.0,106380.0,204665,165520.0,97155.9,72471.7,503442,534368,215047,113387,1366250.0,28849,18690,7324,54863,56594.14,19232.71,2849.71,472035,475912,279338,106960,1284750.0,29274,23723,39747,92744.0
20-12-2018,53.69,1263050.0,474137,486739,445046,510791,109439.0,93808.7,206921,162449.0,100037.0,81803.9,486769,541416,217234,96067,1341490.0,28678,20999,8326,58003,56379.71,19118.57,2834.57,453019,472757,280574,103293,1309640.0,29902,23852,40259,94013.0
21-12-2018,52.37,1254490.0,473491,461563,448077,500820,91712.8,111469.0,212763,175169.0,95018.4,72151.9,429507,513323,222517,106932,1272290.0,24059,18815,5191,48065,56165.29,19004.43,2819.43,452306,467957,283652,99073,1302990.0,29282,23546,38931,91759.0
22-12-2018,51.4,1194210.0,462994,429235,426185,470973,83537.6,107622.0,208385,183219.0,83359.0,73538.7,439001,488776,217702,71269,1216760.0,19450,18195,5983,43628,55950.86,18890.29,2804.29,446273,456662,277185,92083,1272200.0,26903,21053,34943,82899.0
23-12-2018,53.32,1233300.0,468505,466086,449238,474879,95820.9,96987.4,208747,186685.0,78085.1,75807.3,453845,478928,209499,72464,1214750.0,21421,12835,5150,39406,55736.43,18776.14,2789.14,444589,465217,269222,90977,1270020.0,25361,20444,34334,80139.0
24-12-2018,51.01,1144110.0,440562,372349,422673,490120,69071.0,98229.3,198201,176984.0,74951.0,67925.3,380553,507818,219132,93676,1201190.0,16518,12446,5954,34918,55522.0,18662.0,2774.0,453445,448090,265275,88079,1254900.0,24182,20048,33282,77512.0
25-12-2018,47.27,1022520.0,408270,296545,364824,431898,58590.2,126226.0,180371,168966.0,73505.7,61943.4,297668,465507,208388,125724,1097290.0,17916,10765,5728,34409,55347.43,18572.43,2768.57,415984,392619,237356,85561,1131520.0,22977,18865,30377,72219.0
26-12-2018,49.33,1052920.0,413018,336575,362435,451622,89139.6,94910.9,179181,169455.0,74733.8,65948.4,336473,478809,203191,97652,1116130.0,19882,11266,9386,40534,55172.86,18482.86,2763.14,412410,388044,234786,85939,1121180.0,22599,18968,30694,72261.0
27-12-2018,51.64,1160520.0,439376,411270,397082,491604,97286.8,87807.7,199310,168664.0,82465.0,56215.8,397067,504695,202332,107647,1211750.0,17421,13222,6742,37385,54998.29,18393.29,2757.71,420413,399175,249133,89549,1158280.0,24978,21104,34526,80608.0
28-12-2018,53.0,1175640.0,434248,451785,408635,479882,109533.0,79361.0,195514,162605.0,84015.6,58312.4,470700,503956,204887,91363,1270910.0,17856,14285,7611,39752,54823.71,18303.71,2752.29,433974,424991,262942,88552,1163420.0,24837,20879,33835,79551.0
29-12-2018,50.19,1080070.0,421565,358396,385352,459803,77026.9,97251.4,176180,163725.0,77553.7,58542.8,373348,487657,218876,93277,1173170.0,17580,14075,6760,38415,54649.14,18214.14,2746.86,423291,405951,259479,85563,1174290.0,23914,19462,32500,75876.0
30-12-2018,50.95,1100310.0,427660,366335,399049,463761,75693.3,103169.0,185428,168327.0,75715.8,61976.0,366357,475073,207991,90931,1140370.0,15998,14611,4786,35395,54474.57,18124.57,2741.43,426529,406290,256064,86712,1175600.0,23440,18916,31896,74252.0
31-12-2018,48.88,1091330.0,415035,335233,381142,493601,93269.0,86380.4,189035,174360.0,80251.0,69224.2,346854,530649,231294,102412,1211220.0,20123,15958,7200,43281,,,,421564,413081,272725,85559,1192930.0,23295,19181,33712,76188.0
01-01-2019,41.45,962979.0,394895,289766,327285,404222,61585.0,122913.0,183377,153319.0,71418.6,68353.9,315290,453820,191443,104087,1064640.0,19871,5849,14007,39727,,,,410564,383617,252819,84659,1131660.0,20707,17307,29757,67771.0
02-01-2019,47.53,1159440.0,447991,389606,411434,478027,88652.6,114761.0,207564,172685.0,81801.8,82445.4,400696,526742,220049,104749,1252240.0,23924,13541,14989,52454,,,,454919,466157,284691,98864,1304640.0,25007,21458,35864,82329.0
03-01-2019,53.91,1256700.0,444918,478719,455064,492329,117218.0,92132.4,228306,182870.0,86730.3,86292.0,492161,522413,232896,90796,1338280.0,24815,19036,17871,61722,,,,457991,473677,308267,104761,1294450.0,27478,22842,37754,88074.0
04-01-2019,51.1,1166200.0,424814,405636,418478,471965,80826.6,115595.0,218604,169967.0,93039.5,72603.0,418024,510016,213621,126504,1268180.0,25675,16944,9976,52595,,,,429673,439736,293880,102569,1219120.0,27995,23287,38536,89818.0
05-01-2019,50.68,1118880.0,393543,407973,405601,447092,87669.4,97393.3,215373,162090.0,83009.5,70758.5,415984,465020,195174,81855,1158040.0,22533,15371,11236,49140,,,,401216,415149,279979,89429,1185770.0,25275,20908,34831,81014.0
06-01-2019,51.08,1126030.0,394407,425866,411221,458916,104764.0,73867.8,202322,164550.0,81051.1,70583.5,432608,481411,199532,70109,1183670.0,24001,16344,6207,46552,,,,402811,415655,271111,90429,1180010.0,25071,20447,34261,79779.0
07-01-2019,51.83,1213830.0,450770,454591,439198,482232,93595.7,99057.9,205761,175166.0,95869.5,74227.0,458316,512990,213638,103373,1288340.0,30143,17404,9923,57470,54300.0,18035.0,2736.0,449011,459577,275258,103042,1286890.0,27677,23723,39449,90849.0
08-01-2019,49.5,1171010.0,446545,386907,419997,485625,70257.7,131230.0,209662,163653.0,94828.4,74028.1,393035,533069,201733,140199,1220450.0,28535,15680,10799,55014,54058.43,17930.14,2726.14,451888,461525,280027,106334,1250040.0,27327,23639,39267,90233.0
09-01-2019,50.31,1207200.0,463180,421025,434146,502167,76084.7,122238.0,210904,164024.0,98877.2,73874.6,421593,564151,213524,130686,1329960.0,29744,20848,7475,58067,53816.86,17825.29,2716.29,456176,486311,284201,108301,1334990.0,28287,23848,39644,91779.0
10-01-2019,53.8,1272870.0,464014,504848,469180,502234,110969.0,85802.8,216013,177222.0,96480.9,86549.2,510903,539734,226223,82904,1359770.0,37459,25200,7463,70122,53575.29,17720.43,2706.43,455205,494265,291708,108753,1349940.0,28580,24291,41014,93885.0
