Date,Hour,NO Hydro,SE Hydro,FI Hydro
15-08-2018,17,56852.1,21994.2,3411.14
15-08-2018,18,56856.8,21995.5,3410.89
15-08-2018,19,56861.5,21996.7,3410.65
15-08-2018,20,56866.1,21998,3410.41
15-08-2018,21,56870.8,21999.3,3410.16
15-08-2018,22,56875.5,22000.6,3409.92
15-08-2018,23,56880.2,22001.9,3409.67
16-08-2018,0,56884.9,22003.1,3409.43
16-08-2018,1,56889.5,22004.4,3409.19
16-08-2018,2,56894.2,22005.7,3408.94
16-08-2018,3,56898.9,22007,3408.7
16-08-2018,4,56903.6,22008.3,3408.45
16-08-2018,5,56908.3,22009.5,3408.21
16-08-2018,6,56912.9,22010.8,3407.97
16-08-2018,7,56917.6,22012.1,3407.72
16-08-2018,8,56922.3,22013.4,3407.48
16-08-2018,9,56927,22014.7,3407.23
16-08-2018,10,56931.6,22015.9,3406.99
16-08-2018,11,56936.3,22017.2,3406.74
16-08-2018,12,56941,22018.5,3406.5
16-08-2018,13,56945.7,22019.8,3406.26
16-08-2018,14,56950.4,22021.1,3406.01
16-08-2018,15,56955,22022.3,3405.77
16-08-2018,16,56959.7,22023.6,3405.52
16-08-2018,17,56964.4,22024.9,3405.28
16-08-2018,18,56969.1,22026.2,3405.03
16-08-2018,19,56973.7,22027.5,3404.79
16-08-2018,20,56978.4,22028.7,3404.55
16-08-2018,21,56983.1,22030,3404.3
16-08-2018,22,56987.8,22031.3,3404.06
16-08-2018,23,56992.5,22032.6,3403.81
17-08-2018,0,56997.1,22033.9,3403.57
17-08-2018,1,57001.8,22035.1,3403.33
17-08-2018,2,57006.5,22036.4,3403.08
17-08-2018,3,57011.2,22037.7,3402.84
17-08-2018,4,57015.9,22039,3402.59
17-08-2018,5,57020.5,22040.3,3402.35
17-08-2018,6,57025.2,22041.5,3402.11
17-08-2018,7,57029.9,22042.8,3401.86
17-08-2018,8,57034.6,22044.1,3401.62
17-08-2018,9,57039.2,22045.4,3401.37
17-08-2018,10,57043.9,22046.7,3401.13
17-08-2018,11,57048.6,22047.9,3400.88
17-08-2018,12,57053.3,22049.2,3400.64
17-08-2018,13,57058,22050.5,3400.4
17-08-2018,14,57062.6,22051.8,3400.15
17-08-2018,15,57067.3,22053.1,3399.91
17-08-2018,16,57072,22054.3,3399.66
17-08-2018,17,57076.7,22055.6,3399.42
17-08-2018,18,57081.4,22056.9,3399.18
17-08-2018,19,57086,22058.2,3398.93
17-08-2018,20,57090.7,22059.5,3398.69
17-08-2018,21,57095.4,22060.7,3398.44
17-08-2018,22,57100.1,22062,3398.2
17-08-2018,23,57104.8,22063.3,3397.95
18-08-2018,0,57109.4,22064.6,3397.71
18-08-2018,1,57114.1,22065.8,3397.47
18-08-2018,2,57118.8,22067.1,3397.22
18-08-2018,3,57123.5,22068.4,3396.98
18-08-2018,4,57128.1,22069.7,3396.74
18-08-2018,5,57132.8,22071,3396.49
18-08-2018,6,57137.5,22072.2,3396.25
18-08-2018,7,57142.2,22073.5,3396
18-08-2018,8,57146.9,22074.8,3395.76
18-08-2018,9,57151.5,22076.1,3395.52
18-08-2018,10,57156.2,22077.4,3395.27
18-08-2018,11,57160.9,22078.7,3395.03
18-08-2018,12,57165.6,22079.9,3394.78
18-08-2018,13,57170.2,22081.2,3394.54
18-08-2018,14,57174.9,22082.5,3394.3
18-08-2018,15,57179.6,22083.8,3394.05
18-08-2018,16,57184.3,22085,3393.81
18-08-2018,17,57189,22086.3,3393.57
18-08-2018,18,57193.6,22087.6,3393.32
18-08-2018,19,57198.3,22088.9,3393.08
18-08-2018,20,57203,22090.2,3392.84
18-08-2018,21,57207.7,22091.5,3392.59
18-08-2018,22,57212.4,22092.7,3392.35
18-08-2018,23,57217,22094,3392.1
19-08-2018,0,57221.7,22095.3,3391.86
19-08-2018,1,57226.4,22096.6,3391.62
19-08-2018,2,57231.1,22097.8,3391.37
19-08-2018,3,57235.7,22099.1,3391.13
19-08-2018,4,57240.4,22100.4,3390.88
19-08-2018,5,57245.1,22101.7,3390.64
19-08-2018,6,57249.8,22103,3390.39
19-08-2018,7,57254.5,22104.2,3390.15
19-08-2018,8,57259.1,22105.5,3389.91
19-08-2018,9,57263.8,22106.8,3389.66
19-08-2018,10,57268.5,22108.1,3389.42
19-08-2018,11,57273.2,22109.4,3389.17
19-08-2018,12,57277.9,22110.6,3388.93
19-08-2018,13,57282.5,22111.9,3388.69
19-08-2018,14,57287.2,22113.2,3388.44
19-08-2018,15,57291.9,22114.5,3388.2
19-08-2018,16,57296.6,22115.8,3387.95
19-08-2018,17,57301.2,22117,3387.71
19-08-2018,18,57305.9,22118.3,3387.47
19-08-2018,19,57310.6,22119.6,3387.22
19-08-2018,20,57315.3,22120.9,3386.98
19-08-2018,21,57320,22122.2,3386.73
19-08-2018,22,57324.6,22123.4,3386.49
19-08-2018,23,57329.3,22124.7,3386.24
20-08-2018,0,57334,22126,3386
20-08-2018,1,57331.6,22125.2,3385.73
20-08-2018,2,57329.1,22124.3,3385.45
20-08-2018,3,57326.7,22123.5,3385.18
20-08-2018,4,57324.3,22122.6,3384.9
20-08-2018,5,57321.8,22121.8,3384.63
20-08-2018,6,57319.4,22121,3384.36
20-08-2018,7,57317,22120.1,3384.08
20-08-2018,8,57314.5,22119.3,3383.81
20-08-2018,9,57312.1,22118.4,3383.54
20-08-2018,10,57309.7,22117.6,3383.26
20-08-2018,11,57307.2,22116.8,3382.99
20-08-2018,12,57304.8,22115.9,3382.72
20-08-2018,13,57302.4,22115.1,3382.44
20-08-2018,14,57299.9,22114.3,3382.17
20-08-2018,15,57297.5,22113.4,3381.89
20-08-2018,16,57295,22112.6,3381.62
20-08-2018,17,57292.6,22111.7,3381.35
20-08-2018,18,57290.2,22110.9,3381.07
20-08-2018,19,57287.7,22110.1,3380.8
20-08-2018,20,57285.3,22109.2,3380.52
20-08-2018,21,57282.9,22108.4,3380.25
20-08-2018,22,57280.4,22107.5,3379.98
20-08-2018,23,57278,22106.7,3379.7
21-08-2018,0,57275.6,22105.9,3379.43
21-08-2018,1,57273.1,22105,3379.16
21-08-2018,2,57270.7,22104.2,3378.88
21-08-2018,3,57268.3,22103.3,3378.61
21-08-2018,4,57265.8,22102.5,3378.34
21-08-2018,5,57263.4,22101.7,3378.06
21-08-2018,6,57261,22100.8,3377.79
21-08-2018,7,57258.5,22100,3377.51
21-08-2018,8,57256.1,22099.1,3377.24
21-08-2018,9,57253.7,22098.3,3376.97
21-08-2018,10,57251.2,22097.5,3376.69
21-08-2018,11,57248.8,22096.6,3376.42
21-08-2018,12,57246.4,22095.8,3376.14
21-08-2018,13,57243.9,22094.9,3375.87
21-08-2018,14,57241.5,22094.1,3375.6
21-08-2018,15,57239.1,22093.3,3375.32
21-08-2018,16,57236.6,22092.4,3375.05
21-08-2018,17,57234.2,22091.6,3374.78
21-08-2018,18,57231.7,22090.7,3374.5
21-08-2018,19,57229.3,22089.9,3374.23
21-08-2018,20,57226.9,22089.1,3373.95
21-08-2018,21,57224.4,22088.2,3373.68
21-08-2018,22,57222,22087.4,3373.41
21-08-2018,23,57219.6,22086.5,3373.13
22-08-2018,0,57217.1,22085.7,3372.86
22-08-2018,1,57214.7,22084.9,3372.59
22-08-2018,2,57212.3,22084,3372.31
22-08-2018,3,57209.8,22083.2,3372.04
22-08-2018,4,57207.4,22082.4,3371.77
22-08-2018,5,57205,22081.5,3371.49
22-08-2018,6,57202.5,22080.7,3371.22
22-08-2018,7,57200.1,22079.8,3370.94
22-08-2018,8,57197.7,22079,3370.67
22-08-2018,9,57195.2,22078.2,3370.4
22-08-2018,10,57192.8,22077.3,3370.12
22-08-2018,11,57190.4,22076.5,3369.85
22-08-2018,12,57187.9,22075.6,3369.57
22-08-2018,13,57185.5,22074.8,3369.3
22-08-2018,14,57183.1,22074,3369.03
22-08-2018,15,57180.6,22073.1,3368.75
22-08-2018,16,57178.2,22072.3,3368.48
22-08-2018,17,57175.8,22071.4,3368.21
22-08-2018,18,57173.3,22070.6,3367.93
22-08-2018,19,57170.9,22069.8,3367.66
22-08-2018,20,57168.4,22068.9,3367.39
22-08-2018,21,57166,22068.1,3367.11
22-08-2018,22,57163.6,22067.2,3366.84
22-08-2018,23,57161.1,22066.4,3366.56
23-08-2018,0,57158.7,22065.6,3366.29
23-08-2018,1,57156.3,22064.7,3366.02
23-08-2018,2,57153.8,22063.9,3365.74
23-08-2018,3,57151.4,22063.1,3365.47
23-08-2018,4,57149,22062.2,3365.19
23-08-2018,5,57146.5,22061.4,3364.92
23-08-2018,6,57144.1,22060.5,3364.64
23-08-2018,7,57141.7,22059.7,3364.37
23-08-2018,8,57139.2,22058.9,3364.1
23-08-2018,9,57136.8,22058,3363.82
23-08-2018,10,57134.4,22057.2,3363.55
23-08-2018,11,57131.9,22056.3,3363.27
23-08-2018,12,57129.5,22055.5,3363
23-08-2018,13,57127.1,22054.7,3362.73
23-08-2018,14,57124.6,22053.8,3362.45
23-08-2018,15,57122.2,22053,3362.18
23-08-2018,16,57119.8,22052.1,3361.9
23-08-2018,17,57117.3,22051.3,3361.63
23-08-2018,18,57114.9,22050.5,3361.36
23-08-2018,19,57112.5,22049.6,3361.08
23-08-2018,20,57110,22048.8,3360.81
23-08-2018,21,57107.6,22047.9,3360.53
23-08-2018,22,57105.2,22047.1,3360.26
23-08-2018,23,57102.7,22046.3,3359.98
24-08-2018,0,57100.3,22045.4,3359.71
24-08-2018,1,57097.9,22044.6,3359.44
24-08-2018,2,57095.4,22043.8,3359.16
24-08-2018,3,57093,22042.9,3358.89
24-08-2018,4,57090.6,22042.1,3358.61
24-08-2018,5,57088.1,22041.2,3358.34
24-08-2018,6,57085.7,22040.4,3358.07
24-08-2018,7,57083.2,22039.6,3357.79
24-08-2018,8,57080.8,22038.7,3357.52
24-08-2018,9,57078.4,22037.9,3357.25
24-08-2018,10,57075.9,22037,3356.97
24-08-2018,11,57073.5,22036.2,3356.7
24-08-2018,12,57071.1,22035.4,3356.43
24-08-2018,13,57068.6,22034.5,3356.15
24-08-2018,14,57066.2,22033.7,3355.88
24-08-2018,15,57063.8,22032.8,3355.6
24-08-2018,16,57061.3,22032,3355.33
24-08-2018,17,57058.9,22031.2,3355.06
24-08-2018,18,57056.5,22030.3,3354.78
24-08-2018,19,57054,22029.5,3354.51
24-08-2018,20,57051.6,22028.6,3354.23
24-08-2018,21,57049.2,22027.8,3353.96
24-08-2018,22,57046.7,22027,3353.69
24-08-2018,23,57044.3,22026.1,3353.41
25-08-2018,0,57041.9,22025.3,3353.14
25-08-2018,1,57039.4,22024.5,3352.87
25-08-2018,2,57037,22023.6,3352.59
25-08-2018,3,57034.6,22022.8,3352.32
25-08-2018,4,57032.1,22021.9,3352.05
25-08-2018,5,57029.7,22021.1,3351.77
25-08-2018,6,57027.3,22020.3,3351.5
25-08-2018,7,57024.8,22019.4,3351.22
25-08-2018,8,57022.4,22018.6,3350.95
25-08-2018,9,57019.9,22017.7,3350.68
25-08-2018,10,57017.5,22016.9,3350.4
25-08-2018,11,57015.1,22016.1,3350.13
25-08-2018,12,57012.6,22015.2,3349.86
25-08-2018,13,57010.2,22014.4,3349.58
25-08-2018,14,57007.8,22013.5,3349.31
25-08-2018,15,57005.3,22012.7,3349.03
25-08-2018,16,57002.9,22011.9,3348.76
25-08-2018,17,57000.5,22011,3348.49
25-08-2018,18,56998,22010.2,3348.21
25-08-2018,19,56995.6,22009.3,3347.94
25-08-2018,20,56993.2,22008.5,3347.66
25-08-2018,21,56990.7,22007.7,3347.39
25-08-2018,22,56988.3,22006.8,3347.12
25-08-2018,23,56985.9,22006,3346.84
26-08-2018,0,56983.4,22005.1,3346.57
26-08-2018,1,56981,22004.3,3346.3
26-08-2018,2,56978.6,22003.5,3346.02
26-08-2018,3,56976.1,22002.6,3345.75
26-08-2018,4,56973.7,22001.8,3345.48
26-08-2018,5,56971.3,22000.9,3345.2
26-08-2018,6,56968.8,22000.1,3344.93
26-08-2018,7,56966.4,21999.3,3344.65
26-08-2018,8,56964,21998.4,3344.38
26-08-2018,9,56961.5,21997.6,3344.11
26-08-2018,10,56959.1,21996.7,3343.83
26-08-2018,11,56956.6,21995.9,3343.56
26-08-2018,12,56954.2,21995.1,3343.28
26-08-2018,13,56951.8,21994.2,3343.01
26-08-2018,14,56949.3,21993.4,3342.74
26-08-2018,15,56946.9,21992.6,3342.46
26-08-2018,16,56944.5,21991.7,3342.19
26-08-2018,17,56942,21990.9,3341.92
26-08-2018,18,56939.6,21990,3341.64
26-08-2018,19,56937.2,21989.2,3341.37
26-08-2018,20,56934.7,21988.4,3341.1
26-08-2018,21,56932.3,21987.5,3340.82
26-08-2018,22,56929.9,21986.7,3340.55
26-08-2018,23,56927.4,21985.8,3340.27
27-08-2018,0,56925,21985,3340
27-08-2018,1,56926.3,21982.4,3339.55
27-08-2018,2,56927.6,21979.8,3339.09
27-08-2018,3,56928.9,21977.3,3338.64
27-08-2018,4,56930.2,21974.7,3338.19
27-08-2018,5,56931.5,21972.1,3337.74
27-08-2018,6,56932.8,21969.5,3337.28
27-08-2018,7,56934.1,21967,3336.83
27-08-2018,8,56935.4,21964.4,3336.38
27-08-2018,9,56936.7,21961.8,3335.93
27-08-2018,10,56938,21959.2,3335.47
27-08-2018,11,56939.3,21956.6,3335.02
27-08-2018,12,56940.6,21954.1,3334.57
27-08-2018,13,56941.9,21951.5,3334.12
27-08-2018,14,56943.2,21948.9,3333.66
27-08-2018,15,56944.5,21946.3,3333.21
27-08-2018,16,56945.8,21943.8,3332.76
27-08-2018,17,56947.1,21941.2,3332.31
27-08-2018,18,56948.4,21938.6,3331.86
27-08-2018,19,56949.7,21936,3331.4
27-08-2018,20,56950.9,21933.5,3330.95
27-08-2018,21,56952.2,21930.9,3330.5
27-08-2018,22,56953.5,21928.3,3330.05
27-08-2018,23,56954.8,21925.7,3329.59
28-08-2018,0,56956.1,21923.1,3329.14
28-08-2018,1,56957.4,21920.6,3328.69
28-08-2018,2,56958.7,21918,3328.24
28-08-2018,3,56960,21915.4,3327.78
28-08-2018,4,56961.3,21912.8,3327.33
28-08-2018,5,56962.6,21910.3,3326.88
28-08-2018,6,56963.9,21907.7,3326.43
28-08-2018,7,56965.2,21905.1,3325.98
28-08-2018,8,56966.5,21902.5,3325.52
28-08-2018,9,56967.8,21899.9,3325.07
28-08-2018,10,56969.1,21897.4,3324.62
28-08-2018,11,56970.4,21894.8,3324.17
28-08-2018,12,56971.7,21892.2,3323.72
28-08-2018,13,56973,21889.6,3323.26
28-08-2018,14,56974.3,21887.1,3322.81
28-08-2018,15,56975.6,21884.5,3322.36
28-08-2018,16,56976.9,21881.9,3321.91
28-08-2018,17,56978.2,21879.3,3321.45
28-08-2018,18,56979.5,21876.8,3321
28-08-2018,19,56980.8,21874.2,3320.55
28-08-2018,20,56982.1,21871.6,3320.1
28-08-2018,21,56983.4,21869,3319.65
28-08-2018,22,56984.7,21866.4,3319.19
28-08-2018,23,56986,21863.9,3318.74
29-08-2018,0,56987.3,21861.3,3318.29
29-08-2018,1,56988.6,21858.7,3317.84
29-08-2018,2,56989.9,21856.1,3317.38
29-08-2018,3,56991.2,21853.6,3316.93
29-08-2018,4,56992.5,21851,3316.48
29-08-2018,5,56993.8,21848.4,3316.03
29-08-2018,6,56995.1,21845.8,3315.57
29-08-2018,7,56996.4,21843.2,3315.12
29-08-2018,8,56997.7,21840.7,3314.67
29-08-2018,9,56999,21838.1,3314.22
29-08-2018,10,57000.3,21835.5,3313.76
29-08-2018,11,57001.6,21832.9,3313.31
29-08-2018,12,57002.9,21830.4,3312.86
29-08-2018,13,57004.2,21827.8,3312.41
29-08-2018,14,57005.5,21825.2,3311.95
29-08-2018,15,57006.8,21822.6,3311.5
29-08-2018,16,57008.1,21820,3311.05
29-08-2018,17,57009.3,21817.5,3310.6
29-08-2018,18,57010.6,21814.9,3310.14
29-08-2018,19,57011.9,21812.3,3309.69
29-08-2018,20,57013.2,21809.7,3309.24
29-08-2018,21,57014.5,21807.2,3308.79
29-08-2018,22,57015.8,21804.6,3308.34
29-08-2018,23,57017.1,21802,3307.88
30-08-2018,0,57018.4,21799.4,3307.43
30-08-2018,1,57019.7,21796.9,3306.98
30-08-2018,2,57021,21794.3,3306.52
30-08-2018,3,57022.3,21791.7,3306.07
30-08-2018,4,57023.6,21789.1,3305.62
30-08-2018,5,57024.9,21786.5,3305.17
30-08-2018,6,57026.2,21784,3304.72
30-08-2018,7,57027.5,21781.4,3304.26
30-08-2018,8,57028.8,21778.8,3303.81
30-08-2018,9,57030.1,21776.2,3303.36
30-08-2018,10,57031.4,21773.7,3302.9
30-08-2018,11,57032.7,21771.1,3302.45
30-08-2018,12,57034,21768.5,3302
30-08-2018,13,57035.3,21765.9,3301.55
30-08-2018,14,57036.6,21763.3,3301.1
30-08-2018,15,57037.9,21760.8,3300.64
30-08-2018,16,57039.2,21758.2,3300.19
30-08-2018,17,57040.5,21755.6,3299.74
30-08-2018,18,57041.8,21753,3299.28
30-08-2018,19,57043.1,21750.5,3298.83
30-08-2018,20,57044.4,21747.9,3298.38
30-08-2018,21,57045.7,21745.3,3297.93
30-08-2018,22,57047,21742.7,3297.48
30-08-2018,23,57048.3,21740.1,3297.02
31-08-2018,0,57049.6,21737.6,3296.57
31-08-2018,1,57050.9,21735,3296.12
31-08-2018,2,57052.2,21732.4,3295.66
31-08-2018,3,57053.5,21729.8,3295.21
31-08-2018,4,57054.8,21727.3,3294.76
31-08-2018,5,57056.1,21724.7,3294.31
31-08-2018,6,57057.4,21722.1,3293.86
31-08-2018,7,57058.7,21719.5,3293.4
31-08-2018,8,57059.9,21717,3292.95
31-08-2018,9,57061.2,21714.4,3292.5
31-08-2018,10,57062.5,21711.8,3292.05
31-08-2018,11,57063.8,21709.2,3291.59
31-08-2018,12,57065.1,21706.6,3291.14
31-08-2018,13,57066.4,21704.1,3290.69
31-08-2018,14,57067.7,21701.5,3290.24
31-08-2018,15,57069,21698.9,3289.78
31-08-2018,16,57070.3,21696.3,3289.33
31-08-2018,17,57071.6,21693.8,3288.88
31-08-2018,18,57072.9,21691.2,3288.43
31-08-2018,19,57074.2,21688.6,3287.97
31-08-2018,20,57075.5,21686,3287.52
31-08-2018,21,57076.8,21683.4,3287.07
31-08-2018,22,57078.1,21680.9,3286.62
31-08-2018,23,57079.4,21678.3,3286.16
01-09-2018,0,57080.7,21675.7,3285.71
01-09-2018,1,57082,21673.1,3285.26
01-09-2018,2,57083.3,21670.6,3284.81
01-09-2018,3,57084.6,21668,3284.35
01-09-2018,4,57085.9,21665.4,3283.9
01-09-2018,5,57087.2,21662.8,3283.45
01-09-2018,6,57088.5,21660.2,3283
01-09-2018,7,57089.8,21657.7,3282.55
01-09-2018,8,57091.1,21655.1,3282.09
01-09-2018,9,57092.4,21652.5,3281.64
01-09-2018,10,57093.7,21649.9,3281.19
01-09-2018,11,57095,21647.4,3280.74
01-09-2018,12,57096.3,21644.8,3280.28
01-09-2018,13,57097.6,21642.2,3279.83
01-09-2018,14,57098.9,21639.6,3279.38
01-09-2018,15,57100.2,21637.1,3278.93
01-09-2018,16,57101.5,21634.5,3278.48
01-09-2018,17,57102.8,21631.9,3278.02
01-09-2018,18,57104.1,21629.3,3277.57
01-09-2018,19,57105.4,21626.7,3277.12
01-09-2018,20,57106.7,21624.2,3276.67
01-09-2018,21,57108,21621.6,3276.22
01-09-2018,22,57109.3,21619,3275.76
01-09-2018,23,57110.6,21616.4,3275.31
02-09-2018,0,57111.9,21613.9,3274.86
02-09-2018,1,57113.2,21611.3,3274.41
02-09-2018,2,57114.5,21608.7,3273.95
02-09-2018,3,57115.8,21606.1,3273.5
02-09-2018,4,57117.1,21603.5,3273.05
02-09-2018,5,57118.3,21601,3272.6
02-09-2018,6,57119.6,21598.4,3272.14
02-09-2018,7,57120.9,21595.8,3271.69
02-09-2018,8,57122.2,21593.2,3271.24
02-09-2018,9,57123.5,21590.7,3270.79
02-09-2018,10,57124.8,21588.1,3270.34
02-09-2018,11,57126.1,21585.5,3269.88
02-09-2018,12,57127.4,21582.9,3269.43
02-09-2018,13,57128.7,21580.4,3268.98
02-09-2018,14,57130,21577.8,3268.53
02-09-2018,15,57131.3,21575.2,3268.07
02-09-2018,16,57132.6,21572.6,3267.62
02-09-2018,17,57133.9,21570,3267.17
02-09-2018,18,57135.2,21567.5,3266.72
02-09-2018,19,57136.5,21564.9,3266.26
02-09-2018,20,57137.8,21562.3,3265.81
02-09-2018,21,57139.1,21559.7,3265.36
02-09-2018,22,57140.4,21557.2,3264.91
02-09-2018,23,57141.7,21554.6,3264.45
03-09-2018,0,57143,21552,3264
03-09-2018,1,57164,21551.3,3264.1
03-09-2018,2,57184.9,21550.7,3264.2
03-09-2018,3,57205.9,21550,3264.3
03-09-2018,4,57226.9,21549.4,3264.4
03-09-2018,5,57247.8,21548.7,3264.51
03-09-2018,6,57268.8,21548.1,3264.61
03-09-2018,7,57289.7,21547.4,3264.71
03-09-2018,8,57310.7,21546.8,3264.81
03-09-2018,9,57331.7,21546.1,3264.91
03-09-2018,10,57352.6,21545.5,3265.01
03-09-2018,11,57373.6,21544.8,3265.11
03-09-2018,12,57394.6,21544.1,3265.22
03-09-2018,13,57415.5,21543.5,3265.32
03-09-2018,14,57436.5,21542.8,3265.42
03-09-2018,15,57457.5,21542.2,3265.52
03-09-2018,16,57478.4,21541.5,3265.62
03-09-2018,17,57499.4,21540.9,3265.72
03-09-2018,18,57520.4,21540.2,3265.82
03-09-2018,19,57541.3,21539.6,3265.92
03-09-2018,20,57562.3,21538.9,3266.02
03-09-2018,21,57583.2,21538.3,3266.13
03-09-2018,22,57604.2,21537.6,3266.23
03-09-2018,23,57625.2,21536.9,3266.33
04-09-2018,0,57646.1,21536.3,3266.43
04-09-2018,1,57667.1,21535.6,3266.53
04-09-2018,2,57688.1,21535,3266.63
04-09-2018,3,57709,21534.3,3266.73
04-09-2018,4,57730,21533.7,3266.84
04-09-2018,5,57751,21533,3266.94
04-09-2018,6,57771.9,21532.4,3267.04
04-09-2018,7,57792.9,21531.7,3267.14
04-09-2018,8,57813.9,21531,3267.24
04-09-2018,9,57834.8,21530.4,3267.34
04-09-2018,10,57855.8,21529.7,3267.44
04-09-2018,11,57876.8,21529.1,3267.54
04-09-2018,12,57897.7,21528.4,3267.64
04-09-2018,13,57918.7,21527.8,3267.75
04-09-2018,14,57939.6,21527.1,3267.85
04-09-2018,15,57960.6,21526.5,3267.95
04-09-2018,16,57981.6,21525.8,3268.05
04-09-2018,17,58002.5,21525.2,3268.15
04-09-2018,18,58023.5,21524.5,3268.25
04-09-2018,19,58044.5,21523.8,3268.35
04-09-2018,20,58065.4,21523.2,3268.45
04-09-2018,21,58086.4,21522.5,3268.56
04-09-2018,22,58107.4,21521.9,3268.66
04-09-2018,23,58128.3,21521.2,3268.76
05-09-2018,0,58149.3,21520.6,3268.86
05-09-2018,1,58170.3,21519.9,3268.96
05-09-2018,2,58191.2,21519.3,3269.06
05-09-2018,3,58212.2,21518.6,3269.16
05-09-2018,4,58233.1,21518,3269.27
05-09-2018,5,58254.1,21517.3,3269.37
05-09-2018,6,58275.1,21516.6,3269.47
05-09-2018,7,58296,21516,3269.57
05-09-2018,8,58317,21515.3,3269.67
05-09-2018,9,58338,21514.7,3269.77
05-09-2018,10,58358.9,21514,3269.87
05-09-2018,11,58379.9,21513.4,3269.97
05-09-2018,12,58400.9,21512.7,3270.07
05-09-2018,13,58421.8,21512.1,3270.18
05-09-2018,14,58442.8,21511.4,3270.28
05-09-2018,15,58463.8,21510.8,3270.38
05-09-2018,16,58484.7,21510.1,3270.48
05-09-2018,17,58505.7,21509.4,3270.58
05-09-2018,18,58526.6,21508.8,3270.68
05-09-2018,19,58547.6,21508.1,3270.78
05-09-2018,20,58568.6,21507.5,3270.89
05-09-2018,21,58589.5,21506.8,3270.99
05-09-2018,22,58610.5,21506.2,3271.09
05-09-2018,23,58631.5,21505.5,3271.19
06-09-2018,0,58652.4,21504.9,3271.29
06-09-2018,1,58673.4,21504.2,3271.39
06-09-2018,2,58694.4,21503.5,3271.49
06-09-2018,3,58715.3,21502.9,3271.59
06-09-2018,4,58736.3,21502.2,3271.69
06-09-2018,5,58757.3,21501.6,3271.79
06-09-2018,6,58778.2,21500.9,3271.89
06-09-2018,7,58799.2,21500.3,3272
06-09-2018,8,58820.1,21499.6,3272.1
06-09-2018,9,58841.1,21499,3272.2
06-09-2018,10,58862.1,21498.3,3272.3
06-09-2018,11,58883,21497.7,3272.4
06-09-2018,12,58904,21497,3272.5
06-09-2018,13,58925,21496.3,3272.6
06-09-2018,14,58945.9,21495.7,3272.7
06-09-2018,15,58966.9,21495,3272.8
06-09-2018,16,58987.9,21494.4,3272.9
06-09-2018,17,59008.8,21493.7,3273
06-09-2018,18,59029.8,21493.1,3273.11
06-09-2018,19,59050.7,21492.4,3273.21
06-09-2018,20,59071.7,21491.8,3273.31
06-09-2018,21,59092.7,21491.1,3273.41
06-09-2018,22,59113.6,21490.5,3273.51
06-09-2018,23,59134.6,21489.8,3273.61
07-09-2018,0,59155.6,21489.1,3273.71
07-09-2018,1,59176.5,21488.5,3273.81
07-09-2018,2,59197.5,21487.8,3273.91
07-09-2018,3,59218.5,21487.2,3274.01
07-09-2018,4,59239.4,21486.5,3274.11
07-09-2018,5,59260.4,21485.9,3274.22
07-09-2018,6,59281.4,21485.2,3274.32
07-09-2018,7,59302.3,21484.6,3274.42
07-09-2018,8,59323.3,21483.9,3274.52
07-09-2018,9,59344.2,21483.2,3274.62
07-09-2018,10,59365.2,21482.6,3274.72
07-09-2018,11,59386.2,21481.9,3274.82
07-09-2018,12,59407.1,21481.3,3274.93
07-09-2018,13,59428.1,21480.6,3275.03
07-09-2018,14,59449.1,21480,3275.13
07-09-2018,15,59470,21479.3,3275.23
07-09-2018,16,59491,21478.7,3275.33
07-09-2018,17,59512,21478,3275.43
07-09-2018,18,59532.9,21477.4,3275.53
07-09-2018,19,59553.9,21476.7,3275.63
07-09-2018,20,59574.9,21476,3275.73
07-09-2018,21,59595.8,21475.4,3275.84
07-09-2018,22,59616.8,21474.7,3275.94
07-09-2018,23,59637.7,21474.1,3276.04
08-09-2018,0,59658.7,21473.4,3276.14
08-09-2018,1,59679.7,21472.8,3276.24
08-09-2018,2,59700.6,21472.1,3276.34
08-09-2018,3,59721.6,21471.5,3276.44
08-09-2018,4,59742.6,21470.8,3276.55
08-09-2018,5,59763.5,21470.2,3276.65
08-09-2018,6,59784.5,21469.5,3276.75
08-09-2018,7,59805.5,21468.8,3276.85
08-09-2018,8,59826.4,21468.2,3276.95
08-09-2018,9,59847.4,21467.5,3277.05
08-09-2018,10,59868.4,21466.9,3277.15
08-09-2018,11,59889.3,21466.2,3277.25
08-09-2018,12,59910.3,21465.6,3277.36
08-09-2018,13,59931.2,21464.9,3277.46
08-09-2018,14,59952.2,21464.3,3277.56
08-09-2018,15,59973.2,21463.6,3277.66
08-09-2018,16,59994.1,21463,3277.76
08-09-2018,17,60015.1,21462.3,3277.86
08-09-2018,18,60036.1,21461.6,3277.96
08-09-2018,19,60057,21461,3278.06
08-09-2018,20,60078,21460.3,3278.16
08-09-2018,21,60099,21459.7,3278.27
08-09-2018,22,60119.9,21459,3278.37
08-09-2018,23,60140.9,21458.4,3278.47
09-09-2018,0,60161.9,21457.7,3278.57
09-09-2018,1,60182.8,21457.1,3278.67
09-09-2018,2,60203.8,21456.4,3278.77
09-09-2018,3,60224.8,21455.7,3278.87
09-09-2018,4,60245.7,21455.1,3278.98
09-09-2018,5,60266.7,21454.4,3279.08
09-09-2018,6,60287.6,21453.8,3279.18
09-09-2018,7,60308.6,21453.1,3279.28
09-09-2018,8,60329.6,21452.5,3279.38
